listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.avisonyoung.co.uk/properties/5966-the-gherkin-30-st-mary-axe-for-lease,30 St Mary Axe,,Office.Office,"['https://cdn.sharplaunch.com/website-46602/6733927c4a5f7/1920w/ec44200590d6d7e14f00c8547ba75faf-05ca5e5da151745c6ae72ad350d8f08d-letting4506.jpeg', 'https://cdn.sharplaunch.com/website-46602/67339288c05be/1920w/7cf7c442c3e6f14e49f23ceffcd42a15-2017-06-27-j2-gherkin-9982.jpg', 'https://cdn.sharplaunch.com/website-46602/6733927f16cbf/1920w/4b34855baa431c901524cc194daefd9a-2017-06-27-j2-gherkin-0025.jpg', 'https://cdn.sharplaunch.com/website-46602/67339289c419d/1920w/ed4cdf6809d58d6d9de84bf3c2ef1c05-2017-06-27-j2-gherkin-0102.jpg', 'https://cdn.sharplaunch.com/website-46602/6733928aa1d32/1920w/72ba1438139081b21fe6df80129ad422-2017-06-27-j2-gherkin-9962.jpg', 'https://cdn.sharplaunch.com/website-46602/6733928b90ff4/1920w/a3d57f03606ab9c9464028e1b5cc7505-2017-06-27-j2-gherkin-9930.jpg', 'https://cdn.sharplaunch.com/website-46602/6733928c8388d/1920w/04b4a8bd2df8955bb787fc05393a02fe-entrance-20lobby-201.jpg', 'https://cdn.sharplaunch.com/website-46602/6733928d79d10/1920w/204428a7323a5ae85c46b11627b6ac1d-entrance-20lobby-202.jpg', 'https://cdn.sharplaunch.com/website-46602/67339290e7708/1920w/e83f5202084bc4edd27b407bfe3ea46f-2017-06-27-j2-gherkin-5692.jpg', 'https://cdn.sharplaunch.com/website-46602/67339291bd918/1920w/6ed9638c09f9623f82e7580d79044791-2017-06-27-j2-gherkin-5726.jpg', 'https://cdn.sharplaunch.com/website-46602/67339292a7c13/1920w/070b5816a15d42909967f40102e04a28-2017-06-27-j2-gherkin-5781.jpg', 'https://cdn.sharplaunch.com/website-46602/67339293cdb88/1920w/e1bee350a78a3fa7b56629e5dadcac42-2017-06-27-j2-gherkin-5891.jpg', 'https://cdn.sharplaunch.com/website-46602/67339294c5681/1920w/e14106e503ce53f3223b33b4569f7453-2017-06-27-j2-gherkin-5902.jpg']","The Gherkin cuts a stunning figure in the city skyline as well as offering amazing views across the city; making it an attractive place to work. 

The available office space has been refurbished to Category B standard offering a generous amount of de",33691,,EC3A 8AF,['https://cdn.sharplaunch.com/website-46602/673392872b22e/317c7b4e1ea23b0099397e839af67568.pdf'],Avison Young,James Walker,,,07957388184,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13937-st-georges-house-lever-street-for-lease,Lever Street,,Office.Office,[],"St George's House is a newly refurbished office building with a host of upgrades offering a bright, open-plan workspace in a convenient location. Originally constructed in 1996, the building has undergone extensive works and offers exceptional Grade ",1556,,WV2 1EZ,['https://cdn.sharplaunch.com/website-46604/673392c9accfe/6cb61fc38b9b762ad5398eb9b1cc6396-file-1393756721658141093.pdf'],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13943-aqueous-ii-aston-cross-business-village-rocky-lane-for-lease,Rocky Lane,,Office.Office,"['https://cdn.sharplaunch.com/website-46607/673392f2ac82d/1920w/1b6799955c5f02a1ff5d3c52071534af-file-1394327551715965647.jpeg', 'https://cdn.sharplaunch.com/website-46607/67a4df010cedf/1920w/d4436d7bbf04a03d4b3058e762090615-aqueous-ii-proposed-business-centre.png', 'https://cdn.sharplaunch.com/website-46607/673392f368206/1920w/72eb46f3ffba8760079f1a63982d0735-file-1394333311715965647.jpeg', 'https://cdn.sharplaunch.com/website-46607/67a4df01cc1ae/1920w/817477d943e900dea8acfcd54f48bac1-aqueous-ii-ground-floor.png', 'https://cdn.sharplaunch.com/website-46607/673392ef1f490/1920w/129ea4b5cb10ba1a4898cc0beca43dd1-file-1394386061715965647.jpeg', 'https://cdn.sharplaunch.com/website-46607/673392efef1ac/1920w/dbadda15acc7d18d54483ae1d1bd7aab-file-1394386421715965647.jpeg', 'https://cdn.sharplaunch.com/website-46607/673392f41692e/1920w/166dd69597d7bdc3312b5645453d1983-file-1394386981715965648.jpeg', 'https://cdn.sharplaunch.com/website-46607/673392f4ae289/1920w/9701b6788c0aa44b7536af72854c0c69-file-1394328671715965648.jpeg']","Aqueous II comprises a modern six storey office building constructed behind a glazed and partial brick façade. Situated at Aston Cross Business Village, the building recently underwent a comprehensive refurbishment.

Aqueous II offers outstanding spa",2542,,B6 5RQ,"['https://cdn.sharplaunch.com/website-46607/67a4defdee0ff/aa562ca78cca310f3aee4090c65ec618-brochure-aqueous-ii.pdf', 'https://cdn.sharplaunch.com/website-46607/6914a18f0e1be/0fa0cab6aeb9cbb8e41be9c27af1136e-aqueous-ii-a5-web-compressed.pdf', 'https://cdn.sharplaunch.com/website-46607/67a4deff724e0/4627e7a2825fc6edbe691f05e6c85e4f-aqueous-ii-proposed-business-centre.png', 'https://cdn.sharplaunch.com/website-46607/67a4df003b079/cd4c6fca04a55b69b70f9399bc01d060-aqueous-ii-ground-floor.png']",Avison Young,Charlotte Fullard,,,07909484996,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13964-evesham-house-whittington-hall-whittington-road-for-lease,Whittington Road,,Office.Office,"['https://cdn.sharplaunch.com/website-46609/68945c812db99/1920w/cc77c2a1778d933d9c865919d672a76f-8725-whittington-hall-ground-60-medium.jpg', 'https://cdn.sharplaunch.com/website-46609/68945c84e825a/1920w/c0b439c4cf2f4056ef0875fa61703d7a-8725-whittington-hall-ground-65-medium.jpg', 'https://cdn.sharplaunch.com/website-46609/68945c84194bb/1920w/2159bbda8555f164ca7b10352d2eecc1-8725-whittington-hall-ground-64-medium.jpg', 'https://cdn.sharplaunch.com/website-46609/68945c85ac39c/1920w/cf83bcdbb8ab49c1ddb7bc85ab18fe25-8725-whittington-hall-ground-63-medium.jpg', 'https://cdn.sharplaunch.com/website-46609/68945c8675038/1920w/155d1527648e7113f60ca72213e4a9fe-8725-whittington-hall-ground-68-medium.jpg', 'https://cdn.sharplaunch.com/website-46609/68945c8860c1c/1920w/f483fbaf03211bfe132d58113ebeb408-8725-whittington-hall-ground-71-medium.jpg', 'https://cdn.sharplaunch.com/website-46609/68945cf1cc96f/1920w/967e9cc454e8b0b41f2d74cc70de4079-8725-whittington-hall-aerial121-medium.jpg', 'https://cdn.sharplaunch.com/website-46609/68945cfcbbaf1/1920w/16bfb2a8507b46aea7a8809b3ca6b7ec-8725-whittington-hall-aerial33-medium.jpg']","The available space is located on the ground floor and provides refurbished, open plan office accommodation. The offices have perimeter trunking, comfort cooling, suspended ceilings and recessed LED lighting. The building is located in an attractive ",1385,,WR5 2ZX,['https://cdn.sharplaunch.com/website-46609/689062c197851/5504542ec84d593692d7c8a22352a4d1-brochure-evesham-house-825.pdf'],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13974-wolverhampton-business-park-for-lease,Wolverhampton Business Park,,Office.Office,"['https://cdn.sharplaunch.com/website-46611/67339317f152d/1920w/14a2b440a855ccb1a0d93ab7a11ea11e-file-1397452421715965722.jpeg', 'https://cdn.sharplaunch.com/website-46611/6733931a7416c/1920w/7d6405abc6c3c3f11b4667c343074468-file-1397433931715965723.jpeg', 'https://cdn.sharplaunch.com/website-46611/67339318bd789/1920w/f72ff9e5338d61ad8cda669a03a17960-file-1397488921715965723.jpeg', 'https://cdn.sharplaunch.com/website-46611/6733931b348a0/1920w/6d7a112220cf86623c68a72370cb6cab-file-1397486691715965723.jpeg', 'https://cdn.sharplaunch.com/website-46611/6733931bd768f/1920w/5a912244d35d62c5e8d273fd70679a91-file-1397433661715965724.jpeg', 'https://cdn.sharplaunch.com/website-46611/6733931c7aab2/1920w/add07ea44f60e8230f15765e79d98cdb-file-1397468421715965724.jpeg', 'https://cdn.sharplaunch.com/website-46611/6733931d2f907/1920w/4032718553258b90630bd45682fc1ac5-file-1397487081715965724.jpeg']","A high quality business park development situated off Junction 2 of the M54 Motorway. Design and build plots available to suit business needs, on a freehold or leasehold basis. The site offers a range of amenities close by including a gym, hotel and ",110000,,WV10 6NX,['https://cdn.sharplaunch.com/website-46611/673393196d26b/b50b3cbc77acf1a57f41f3b7d5d9491e-file-1397425951658141146.pdf'],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13979-business-centre-for-lease,Business Centre,,Office.Office,"['https://cdn.sharplaunch.com/website-46612/673393213a96b/1920w/24ac000d2f5d04268eeedfd770f282c3-letting13979.jpeg', 'https://cdn.sharplaunch.com/website-46612/67339321d2245/1920w/8f6f619d0158a190d1ffd1099b60d32f-letting13979.jpeg', 'https://cdn.sharplaunch.com/website-46612/673393227aa4e/1920w/09e0063190094000f3d8a4eeb329a396-letting13979.jpeg', 'https://cdn.sharplaunch.com/website-46612/6733932328dd2/1920w/1049721c1408f8401cd7cbec20a621be-letting13979.jpeg', 'https://cdn.sharplaunch.com/website-46612/67339323c6c5a/1920w/c5f5cfb3980368c968640e3d5ea03bcf-letting13979.jpeg', 'https://cdn.sharplaunch.com/website-46612/673393245e029/1920w/4576a9a7ce32fa7af48f715e5f937bb2-letting13979.jpeg', 'https://cdn.sharplaunch.com/website-46612/67339324e66a8/1920w/1d3cb62f6dee845907eb82660cf1251b-letting13979.jpeg', 'https://cdn.sharplaunch.com/website-46612/673393258e936/1920w/d4f9ee5fcbd2dc9dbdfd83937c674636-letting13979.jpeg', 'https://cdn.sharplaunch.com/website-46612/6733932627464/1920w/f33b8cc1c41cdbae0aec1eedd1505ce6-letting13979.jpeg']","Serviced or managed offices provides you with an easy and affordable solution to elevate your business profile. The Colmore Building which is a stunning Landmark building located in the prime business district of the City of Birmingham, with a stunni",2000,,B4 6AT,[],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13980-waterside-centre-birmingham-business-park-solihull-parkway-for-lease,Solihull Parkway,,Office.Office,"['https://cdn.sharplaunch.com/website-46613/67339329c6703/1920w/2ea2e6e1d077cc8204a60d258c972664-file-1398032641715965734.jpeg', 'https://cdn.sharplaunch.com/website-46613/6733932ae8b7b/1920w/e6c8e2c1af2eadb443af33452f4bbd82-file-1398035431715965734.jpeg', 'https://cdn.sharplaunch.com/website-46613/6733932a5ee82/1920w/d2edcb36bdc87e3cae911f2937631c8c-file-1398069891715965734.jpeg', 'https://cdn.sharplaunch.com/website-46613/6733932b78d93/1920w/059521620bcfa5bbcc59056a2ad41531-file-1398093101715965735.jpeg', 'https://cdn.sharplaunch.com/website-46613/6733932c241c3/1920w/7c3181f8a9d1f6ff90fc8df9370cab4a-file-1398029191715965735.jpeg']","Bright, modern serviced offices to let in the Waterside Centre, a distinctive office building overlooking a lake in attractive landscaped grounds. Offices have been furnished to a high standard and features include management services, IT support, me",2000,,B37 7YN,[],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13981-eleven-chadwick-business-centre-brindleyplace-brunswick-square-for-lease,Brunswick Square,,Office.Office,[],"Chadwick Business Centre at Eleven Brindleyplace offers premium specification workspaces, newly renovated communal areas and a relaxed and inspiring work environment. Offices benefit from excellent natural light with floor-to-ceiling glazing and the ",2000,,B1 2LP,[],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13985-colmore-row-for-lease,Colmore Row,,Office.Office,"['https://cdn.sharplaunch.com/website-46616/67339339965e4/1920w/7ed7d908039474a784075a1d4bb4447d-letting13985.jpeg', 'https://cdn.sharplaunch.com/website-46616/6733933a3888a/1920w/fd0b429e377db87f88d36d64b46f4d19-letting13985.jpeg', 'https://cdn.sharplaunch.com/website-46616/6733933ac623b/1920w/47548d2a1db1dfb66683ca917614f45e-letting13985.jpeg', 'https://cdn.sharplaunch.com/website-46616/6733933b618d3/1920w/f25697c6cb6a85063ea61f87d969106c-letting13985.jpeg', 'https://cdn.sharplaunch.com/website-46616/6733933be9ba4/1920w/e5d4a33883d05c0936b8c59f70130f55-letting13985.jpeg']","Quality serviced offices, boasting spectacular views across the city, the flexible office space is ideal for a range of commercial occupiers with its contemporary and high specification design.",10000,,B3 2QD,[],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13986-landmark-3-brindleyplace-for-lease,3 Brindleyplace,,Office.Office,"['https://cdn.sharplaunch.com/website-46617/6733933fdf406/1920w/72b9f786cc61291fdc01c16f6deb1415-file-1398635071715965736.jpeg', 'https://cdn.sharplaunch.com/website-46617/673393412c124/1920w/0c94faf899bb31377c34254cd6ba79f8-file-1398685221715965737.jpeg', 'https://cdn.sharplaunch.com/website-46617/6733934083c25/1920w/8ab65ce925a14fa40808673b50d6b317-file-1398675891715965737.jpeg', 'https://cdn.sharplaunch.com/website-46617/67339341bdbc7/1920w/7e0477b2b0e97a742d3fc69f551f026b-file-1398635801715965738.jpeg', 'https://cdn.sharplaunch.com/website-46617/673393425259a/1920w/6a6d5952165a852178db2c7771d27cd3-file-1398690661715965738.jpeg', 'https://cdn.sharplaunch.com/website-46617/67339342ed3a2/1920w/befd809c0734bead5a8e275f9003a8a3-file-1398692431715965738.jpeg', 'https://cdn.sharplaunch.com/website-46617/6733934383c3e/1920w/add95dd7091c6a3fd69e98602b30bac4-file-1398613661715965739.jpeg', 'https://cdn.sharplaunch.com/website-46617/673393443eb66/1920w/8dbeb11146df4378652e0faa2eda2db8-file-1398618271715965739.jpeg']",Cutting-edge Grade A office space in a statement building set in a secure professional working environment overlooking the central square in Brindleyplace. Fully serviced and furnished offices to suit a range of businesses. Superfast internet and wal,5000,,B1 2JB,[],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13990-iw-group-fort-dunlop-fort-parkway-for-lease,Fort Parkway,,Office.Office,"['https://cdn.sharplaunch.com/website-46619/6733934d5c42c/1920w/48230fdb43a747c7578703fc5f1c4bc6-file-1399098221715965741.jpeg', 'https://cdn.sharplaunch.com/website-46619/6733934fba603/1920w/02696c7fabe715da8ecafe540bdf6f13-file-1399022971715965742.jpeg', 'https://cdn.sharplaunch.com/website-46619/6733934de72d5/1920w/bd4d2884386836635903f534bc1a5ad6-file-1399027341715965742.jpeg', 'https://cdn.sharplaunch.com/website-46619/673393504842e/1920w/0b6c5e2a5e1fad2c9a6dc5dd52906e50-file-1399027871715965742.jpeg', 'https://cdn.sharplaunch.com/website-46619/67339350c9c75/1920w/9886e5a54580d32988ee0f8c7152c0a4-file-1399089281715965743.jpeg']",This business centre is located in one of the Midlands most historic landmarks which has become one of it's most innovative business locations. Following a multi-million pound revitalisation Fort Dunlop offers fully-serviced offices on flexible terms,3000,,B24 9FE,['https://cdn.sharplaunch.com/website-46619/6733934e8b182/d783660ac1bc13d80e4895fe9fb3965a-file-1399031051658141158.pdf'],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/13993-multistory-the-priory-queensway-for-lease,The Priory Queensway,,Office.Office,"['https://cdn.sharplaunch.com/website-46620/673393544d732/1920w/0182f6e32ddbbd76b598e97c8fc523e6-file-1399392141715965747.jpeg', 'https://cdn.sharplaunch.com/website-46620/694577d316789/1920w/5fb24d552ed4f57fdcff317dfbaeb9d8-multistory-6thfloor-dec2025-0009.jpg', 'https://cdn.sharplaunch.com/website-46620/694577cf85ee4/1920w/d5c238d3ad0bb77e080ee3cf9928c02b-multistory-6thfloor-dec2025-0044.jpg', 'https://cdn.sharplaunch.com/website-46620/67339358108ca/1920w/8dd58d09cf4829b58560b79e9a9c043b-file-1399349361715965748.jpeg', 'https://cdn.sharplaunch.com/website-46620/6733935505cd3/1920w/60e807d68bc59092c8ea49f0d90aa176-file-1399356661715965748.jpeg', 'https://cdn.sharplaunch.com/website-46620/67339358b54d9/1920w/570a97b510f1b08c8b5045fbd08afd0a-file-1399356841715965748.jpeg', 'https://cdn.sharplaunch.com/website-46620/67339359645c3/1920w/5e5e278a0fbf576badcd8eba650e867a-file-1399346821715965749.jpeg', 'https://cdn.sharplaunch.com/website-46620/6733935a0db73/1920w/1ba46f4855a327c18d365dd91a257d6e-file-1399373401715965749.jpeg', 'https://cdn.sharplaunch.com/website-46620/6733935ac36fd/1920w/d0aeaa0b298d209be678713e8242f990-file-1399350261715965749.jpeg', 'https://cdn.sharplaunch.com/website-46620/694577d459682/1920w/08c9663aea6548676374f983370db1c1-multistory-6thfloor-dec2025-0003.jpg', 'https://cdn.sharplaunch.com/website-46620/694577d5845ee/1920w/a5c1c3850e319bba74c3c99555c0ee7b-multistory-6thfloor-dec2025-0034.jpg', 'https://cdn.sharplaunch.com/website-46620/694577d6935d1/1920w/12ce32a398c24c72042a01e3d5280a67-multistory-6thfloor-dec2025-0025.jpg', 'https://cdn.sharplaunch.com/website-46620/694577d7a400e/1920w/38cafc0d2c451022d242125575f16220-multistory-6thfloor-dec2025-0036.jpg']","Multistory is a striking office building with extensive glazing, natural light and premium finishes throughout. There are a range of Grade A office spaces available. The amenity offering of 15,000 sq ft is the highest within Birmingham. This building",87758,,B4 6BN,['https://cdn.sharplaunch.com/website-46620/696815ddb22c8/93ad7049fcf4ea2d720af40e7da5b88b-multistory-brochure-january-2026-compressed-version.pdf'],Avison Young,Mark Robinson,,,07342069808,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/14000-cornwall-buildings-45-newhall-street-for-lease,45 Newhall Street,,Office.Office,"['https://cdn.sharplaunch.com/website-46622/67339366b8a6e/1920w/ed09dbb23fd01f1ea0b1ed1bbcade89c-file-1400061441715965760.jpeg', 'https://cdn.sharplaunch.com/website-46622/6733936980c60/1920w/c2d63c7554b8b991ad6587bf9e4335f8-file-1400041761715965760.jpeg', 'https://cdn.sharplaunch.com/website-46622/673393676b2b2/1920w/d2ad8bbd99e1e74cb3cdd299ba299467-file-1400054121715965761.jpeg', 'https://cdn.sharplaunch.com/website-46622/6733936a1e866/1920w/e1bd9e4cce45e6b98285d97979110241-file-1400074731715965761.jpeg', 'https://cdn.sharplaunch.com/website-46622/6733936ab4d8e/1920w/dcff3cf2c3734b0ad0be664aa7300337-file-1400034641715965761.jpeg', 'https://cdn.sharplaunch.com/website-46622/6733936b54d90/1920w/ed2bc9ae186e34120fd185b0186ec693-file-1400037701715965762.jpeg', 'https://cdn.sharplaunch.com/website-46622/6733936bf3f31/1920w/6ff1a12d6f9fa61c2266349c8050bec1-file-1400081041715965762.jpeg', 'https://cdn.sharplaunch.com/website-46622/6733936c86e84/1920w/0ac8cb72cc988e000094ecdf4d91ae46-file-1400055411715965762.jpeg']","Boutique serviced office space in central Birmingham with accommodation from 2 desks to 30 desks. Set in Birmingham's business district, the serviced offices at Cornwall Buildings are thoughtfully designed with contemporary interiors, modern art and ",1500,,B3 3QR,['https://cdn.sharplaunch.com/website-46622/67339368287af/048512c9b479a10fde7252d5e99019bd-file-1400046581658141169.pdf'],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/14004-one-cornwall-street-for-lease,Cornwall Street,,Office.Office,"['https://cdn.sharplaunch.com/website-46623/6733937018d18/1920w/4090251b6974046d013356eb0b0859ec-file-1400426011715965767.jpeg', 'https://cdn.sharplaunch.com/website-46623/67339372d6f22/1920w/e3669fd3ef087845d9cb51d3834df586-file-1400443431715965768.jpeg', 'https://cdn.sharplaunch.com/website-46623/67339370a6552/1920w/17ab9fa07e17b589b4fea0a3efb6b64f-file-1400470021715965768.jpeg', 'https://cdn.sharplaunch.com/website-46623/6733937497631/1920w/48e8cd1b3eb7a9ed87489662374d3479-file-1400462801715965769.jpeg', 'https://cdn.sharplaunch.com/website-46623/67339375b01e3/1920w/5fde49b37408b774b535c550be87684a-file-1400472861715965769.jpeg', 'https://cdn.sharplaunch.com/website-46623/67339377d64f7/1920w/1cb23f4281711a53a0ac9cf6905d955c-file-1400444031715965770.jpeg']",One Cornwall Street offers comprehensively refurbished Grade A office suites with an expansive open-plan layout in a popular city centre location. The floorplate gives flexibility to stay as an open plan arrangement or to reconfigure to a more modula,14187,,B3 2JN,['https://cdn.sharplaunch.com/website-46623/6835a4bf95a6d/353f9f7e1f318a99989fde9d84925ee6-brochure.pdf'],Avison Young,Mark Robinson,,,07342069808,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/14005-county-house-for-lease,County House,,Office.Office,[],Stunning centrally located servcied office space. Situated 2 mins walk from Foregate Street Railway Station. Flexible leases are available in a prominent four storey office building in central Worcester. Offices are provided on all floors with the up,2000,,WR1 1DS,[],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/14006-iw-group-quayside-tower-for-lease,Quayside Tower,,Office.Office,"['https://cdn.sharplaunch.com/website-46625/67339380ed4fe/1920w/fb8027a3bcfc6835c368d1152bf0cb1a-file-1400668671715965771.jpeg', 'https://cdn.sharplaunch.com/website-46625/673393823ca65/1920w/34dbf6ab5180cc5b63f024c7f5c0b7d7-file-1400669581715965771.jpeg', 'https://cdn.sharplaunch.com/website-46625/673393819b69a/1920w/a77167e26c005e6bc5ce5d7951108f9c-file-1400663951715965772.jpeg', 'https://cdn.sharplaunch.com/website-46625/67339382c1f36/1920w/38a955a69a964fbabb1f651de8e42057-file-1400629391715965772.jpeg', 'https://cdn.sharplaunch.com/website-46625/67339383684a5/1920w/f47f81d3ca9507be116fb156f33df7e0-file-1400674091715965772.jpeg', 'https://cdn.sharplaunch.com/website-46625/673393840ab65/1920w/abfdecf683a68aacf82baa5557d52b15-file-1400615571715965772.jpeg', 'https://cdn.sharplaunch.com/website-46625/67339384a114e/1920w/ef173ae9d3c7346de97f67a8ff02584a-file-1400656731715965773.jpeg']","Modern serviced offices to let in the centre of Birmingham within the prominent Quayside Tower. This building not only offers an excellent location, but excellent city views, modern workspaces and an abundance of natural light. The building has a sta",3000,,B1 2HF,[],Avison Young,Andrew Venables,,,07721 483 159,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/19951-one-forbury-square-for-lease,One Forbury Square,,Office.Office,"['https://cdn.sharplaunch.com/website-46627/6733938e36f1c/1920w/e07791c7f13e3af0dd48f85467e13d21-high-20res-20outside-20photo.jpg', 'https://cdn.sharplaunch.com/website-46627/67339399a5ac0/1920w/f04be2154acd8e036cf0ce98f763cb66-2020-01-28-1forburysquare1212.jpg', 'https://cdn.sharplaunch.com/website-46627/67339390586aa/1920w/4c5f78d6ca2fae60b275d2e166641b36-2020-01-28-1forburysquare1318.jpg', 'https://cdn.sharplaunch.com/website-46627/6733939cc456b/1920w/b5a207947b38e9ada0e2a37cdef36dd0-2020-01-28-1forburysquare1331.jpg', 'https://cdn.sharplaunch.com/website-46627/6733939f0986c/1920w/182468784f32453601ae210b85be5dc9-2020-01-28-1forburysquare1356.jpg', 'https://cdn.sharplaunch.com/website-46627/673393a23e51e/1920w/cd4d8a1cb9ec12f0017884d589003c08-2020-01-28-1forburysquare1464.jpg', 'https://cdn.sharplaunch.com/website-46627/673393a4a24a8/1920w/ab2aea27a4600c00c878614c6159a018-2020-01-28-1forburysquare1470.jpg', 'https://cdn.sharplaunch.com/website-46627/673393a7f3285/1920w/682bb4c76242eb2acc89f3181362f729-2020-01-28-1forburysquare1473.jpg', 'https://cdn.sharplaunch.com/website-46627/673393aad0926/1920w/d7d921ad985e64016fcaf993c3226384-2020-01-28-1forburysquare1507.jpg']","One Forbury Square offers exceptional quality office space. Benefitting from large flexible floor plates on the second and third floors with fully fitted suites on the first and fourth floors, you can create the office that suits your needs exactly. ",19611,,RG1 3EB,"['https://cdn.sharplaunch.com/website-46627/67c7156e4d068/2bf6c6b58a7458949cb9cac19fd05c60-2025-brochure.pdf', 'https://cdn.sharplaunch.com/website-46627/6733939567fa4/1c367f68171de539708e9c31f1ad450c-one-forbury-square-epc-b.pdf', 'https://cdn.sharplaunch.com/website-46627/6733939613f9f/f640dae411f6bdd1e1645bdfb75ad241-okta-fitted-first-floor.pdf', 'https://cdn.sharplaunch.com/website-46627/6733939741627/dcf05049b28fde468a2722a111936abc-okta-fitted-fourth-floor.pdf', 'https://cdn.sharplaunch.com/website-46627/6733939863dec/6ba9642d9b7f6b10cd3d0339e7907e62.pdf']",Avison Young,Angus Malcolmson,,,07836 627 477,,,Leasehold,To Let
https://www.avisonyoung.co.uk/properties/20102-southern-house-for-lease,Southern House,,Office.Office,"['https://cdn.sharplaunch.com/website-46628/673393b09d792/1920w/338e6878c33e41612ca06bdc164a57e5-exterior01.jpg', 'https://cdn.sharplaunch.com/website-46628/673393b7b789a/1920w/fcdccc72cd8822cf3ee5c05e721f1b4b-exterior05.jpg', 'https://cdn.sharplaunch.com/website-46628/673393b2c8a84/1920w/8904cd65da606489992e85cbcd29273c-exterior07.jpg', 'https://cdn.sharplaunch.com/website-46628/673393b98dd6c/1920w/7bb87757b3c747f8c8a598f916623064-exterior30.jpg', 'https://cdn.sharplaunch.com/website-46628/673393bb89a7b/1920w/95013fe7bf4d7671ada3f616e4bbd93a-reception06.jpg', 'https://cdn.sharplaunch.com/website-46628/673393be1e25e/1920w/3dad70c66dc8eb077cd5f346ba2579cf-reception07.jpg', 'https://cdn.sharplaunch.com/website-46628/673393c0bead0/1920w/bdf7b6fe3640735a45e7ff1f6a1feead-reception10.jpg', 'https://cdn.sharplaunch.com/website-46628/673393c291fad/1920w/2ad0bede1de94599343b035841830400-reception14.jpg', 'https://cdn.sharplaunch.com/website-46628/673393c4e1e38/1920w/8dae1e226f9d72df24acd5a5fda5f0a1-5.jpg', 'https://cdn.sharplaunch.com/website-46628/673393c58ca7e/1920w/f1d4c1abb657a6115ed870fd3da286d9-4.jpg', 'https://cdn.sharplaunch.com/website-46628/673393c626c8d/1920w/59d1e75c524845dd7076b59db8950f26-3.jpg', 'https://cdn.sharplaunch.com/website-46628/673393c6ea10e/1920w/104805a055407dab4c48332bb1e69904-sh-floor-0601.jpg', 'https://cdn.sharplaunch.com/website-46628/673393c84c44b/1920w/c369d84661865fbcd48f93b9b93466cd-sh-floor-1510.jpg', 'https://cdn.sharplaunch.com/website-46628/673393ca1e728/1920w/e38c1958b3e6d01f5f902d601901b00e-sh-floor-1511.jpg', 'https://cdn.sharplaunch.com/website-46628/673393cba01e9/1920w/3fd2575ebe7769bca60836633b4e322a-sh-floor-0201.jpg', 'https://cdn.sharplaunch.com/website-46628/673393cd77e2e/1920w/72a027ff6f2687788c4376f7b693933c-sh-floor-0208.jpg', 'https://cdn.sharplaunch.com/website-46628/673393cf900f3/1920w/57727446ccc0700d421ae6be0d8fed07-sh-floor-0301.jpg', 'https://cdn.sharplaunch.com/website-46628/673393d165146/1920w/c236a9bb5e592f7dcaddb24b6dce3192-sh-floor-0704.jpg']","Southern House is a landmark office building which is offering 84,385 sq ft of air conditioned office space ranging from fully refurbished floors, to plug and play space or good value, good quality pre-fitted space.

It is situated between Lansdowne ",109051,,CR0 1XG,"['https://cdn.sharplaunch.com/website-46628/673393b4e4e85/d1ba9ef8288b8e2e7d1ec5a45369fd84-1012240-southern-house-brochure-v637.pdf', 'https://cdn.sharplaunch.com/website-46628/673393b5debc4/7375e9ff9d432c6843a21d69c5528b2a-floorplan.jpg', 'https://cdn.sharplaunch.com/website-46628/673393b65f51c/13391573be2e78f6cb99731c22d95050.pdf']",Avison Young,Angus Malcolmson,,,07836 627 477,,,Leasehold,To Let
