listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType,date,status
https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU7a-Darwin-Centre.pdf,SU7a Darwin Centre,,,[],"£30,000",944,,SU7A,['https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU7a-Darwin-Centre.pdf'],Emanuel Oliver,,Shrewsbury,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU10-Darwin-Centre.pdf,SU10 Darwin Centre,,,[],"£30,000",839,,SU10,['https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU10-Darwin-Centre.pdf'],Emanuel Oliver,,Shrewsbury,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU13-Darwin-Centre.pdf,SU13 Darwin Centre,,,[],"£35,000",1514,,SU13,['https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU13-Darwin-Centre.pdf'],Emanuel Oliver,,Shrewsbury,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU21_21a-Darwin-Centre.pdf,SU21-21A Darwin Centre,,,[],"£30,000",552,,SU21,['https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU21_21a-Darwin-Centre.pdf'],Emanuel Oliver,,Shrewsbury,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU24_25-Darwin-Centre.pdf,SU24-25 Darwin Centre,,,[],"£35,000",2447,,SU24,['https://emanueloliver.com/wp-content/uploads/2025/07/SHREWSBURY-SU24_25-Darwin-Centre.pdf'],Emanuel Oliver,,Shrewsbury,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2025/09/SHREWSBURY-LRU4-Lower-Level-Darwin-Centre.pdf,LRU4 Darwin Centre,,,[],On Application,10552,,,['https://emanueloliver.com/wp-content/uploads/2025/09/SHREWSBURY-LRU4-Lower-Level-Darwin-Centre.pdf'],Emanuel Oliver,,Shrewsbury,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2025/11/SHREWSBURY-SU12-Darwin-Centre.pdf,SU12 Darwin Centre,,,[],"£25,000",1283,,SU12,['https://emanueloliver.com/wp-content/uploads/2025/11/SHREWSBURY-SU12-Darwin-Centre.pdf'],Emanuel Oliver,,Shrewsbury,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2025/09/Tattenhall-22-High-Street-2025.pdf,22 High Street,,,[],"£10,000",410,,,['https://emanueloliver.com/wp-content/uploads/2025/09/Tattenhall-22-High-Street-2025.pdf'],Emanuel Oliver,,Tattenhall,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2019/02/Wakefield-34-Kirkgate-.pdf,34 Kirkgate,,,[],"£42,500",2965,,,['https://emanueloliver.com/wp-content/uploads/2019/02/Wakefield-34-Kirkgate-.pdf'],Emanuel Oliver,,Wakefield,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2019/02/Wakefield-36-Kirkgate-.pdf,36 Kirkgate,,,[],"£35,000",1962,,,['https://emanueloliver.com/wp-content/uploads/2019/02/Wakefield-36-Kirkgate-.pdf'],Emanuel Oliver,,Wakefield,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2026/02/West-Kirby-10-Banks-Road.pdf,10 Banks Road,,,[],£50000,1916,,,['https://emanueloliver.com/wp-content/uploads/2026/02/West-Kirby-10-Banks-Road.pdf'],Emanuel Oliver,,West Kirby,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2024/12/WHALLEY-RANGE-135_141-Withington-Road.pdf,135-141 Withington Road,,,[],"£38,000",3016,,,['https://emanueloliver.com/wp-content/uploads/2024/12/WHALLEY-RANGE-135_141-Withington-Road.pdf'],Emanuel Oliver,,Whalley Range,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2025/06/WREXHAM-10-High-Street.pdf,10 High Street,,,[],"£30,000",2507,,,['https://emanueloliver.com/wp-content/uploads/2025/06/WREXHAM-10-High-Street.pdf'],Emanuel Oliver,,Wrexham,,,,,,To Let,2026-02-26,New
https://emanueloliver.com/wp-content/uploads/2026/02/Wrexham-37-Hope-Street.pdf,37 Hope Street,,,[],£22500,721,,,['https://emanueloliver.com/wp-content/uploads/2026/02/Wrexham-37-Hope-Street.pdf'],Emanuel Oliver,,Wrexham,,,,,,To Let,2026-02-26,New
